IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
59,75,462762.0,7341123.7,4481.71,3019.33,23070.7
60,75,463762.0,7341123.7,4511.40,3051.90,23425.8
61,75,464762.0,7341123.7,4529.97,3073.56,23813.0
62,75,465762.0,7341123.7,4505.97,3052.82,24230.8
63,75,466762.0,7341123.7,4475.63,3025.87,24678.0
64,75,467762.0,7341123.7,4531.41,3085.14,25153.1
65,75,468762.0,7341123.7,4541.64,3098.89,25654.8
66,75,469762.0,7341123.7,4520.52,3081.30,26181.6
67,75,470762.0,7341123.7,4561.94,3126.22,26732.4
68,75,471762.0,7341123.7,4556.49,3124.18,27305.8
69,75,472762.0,7341123.7,4544.71,3115.72,27900.6
70,75,473762.0,7341123.7,4479.54,3053.70,28515.6
71,75,474762.0,7341123.7,4409.98,2987.13,29149.7
72,75,475762.0,7341123.7,4294.16,2874.11,29801.7
73,75,476762.0,7341123.7,4192.23,2774.77,30470.6
74,75,477762.0,7341123.7,4073.77,2658.68,31155.4
75,75,478762.0,7341123.7,3883.83,2470.89,31855.3
76,75,479762.0,7341123.7,3783.36,2372.35,32569.4
77,75,480762.0,7341123.7,3774.92,2365.63,33296.7
78,75,481762.0,7341123.7,3670.16,2262.38,34036.6
79,75,482762.0,7341123.7,3534.02,2127.55,34788.4
80,75,483762.0,7341123.7,3417.25,2011.91,35551.2
81,75,484762.0,7341123.7,3282.83,1878.46,36324.6
82,75,485762.0,7341123.7,3225.05,1821.51,37107.9
83,75,486762.0,7341123.7,3186.85,1784.00,37900.5
84,75,487762.0,7341123.7,3171.17,1768.89,38701.9
85,75,488762.0,7341123.7,3171.12,1769.30,39511.6
86,75,489762.0,7341123.7,3205.40,1803.97,40329.2
87,75,490762.0,7341123.7,3226.67,1825.56,41154.2
88,75,491762.0,7341123.7,3377.54,1976.68,41986.3
89,75,492762.0,7341123.7,3503.79,2103.12,42824.9
90,75,493762.0,7341123.7,3621.29,2220.78,43669.9
91,75,494762.0,7341123.7,3635.71,2235.32,44520.8
92,75,495762.0,7341123.7,3666.54,2266.25,45377.4
93,75,496762.0,7341123.7,3728.44,2328.23,46239.3
94,75,497762.0,7341123.7,3758.47,2358.31,47106.3
95,75,498762.0,7341123.7,3806.21,2406.09,47978.2
96,75,499762.0,7341123.7,3956.46,2556.37,48854.6
97,75,500762.0,7341123.7,4052.42,2652.36,49735.3
98,75,501762.0,7341123.7,4181.17,2781.12,50620.2
99,75,502762.0,7341123.7,4238.88,2838.85,51509.1
100,75,503762.0,7341123.7,4209.09,2809.07,52401.7
0,76,403762.0,7342123.7,4597.65,3197.63,52856.0
1,76,404762.0,7342123.7,4618.29,3218.26,51970.7
2,76,405762.0,7342123.7,4525.38,3125.34,51089.4
3,76,406762.0,7342123.7,4525.95,3125.90,50212.2
4,76,407762.0,7342123.7,4512.82,3112.75,49339.4
5,76,408762.0,7342123.7,4553.53,3153.43,48471.1
6,76,409762.0,7342123.7,4502.90,3102.76,47607.7
7,76,410762.0,7342123.7,4448.05,3047.86,46749.4
8,76,411762.0,7342123.7,4444.03,3043.79,45896.4
9,76,412762.0,7342123.7,4405.14,3004.82,45048.9
10,76,413762.0,7342123.7,4257.35,2856.93,44207.4
11,76,414762.0,7342123.7,4203.92,2803.36,43372.2
12,76,415762.0,7342123.7,4140.42,2739.69,42543.5
13,76,416762.0,7342123.7,4046.98,2646.04,41721.7
14,76,417762.0,7342123.7,3927.32,2526.12,40907.2
15,76,418762.0,7342123.7,3841.99,2440.46,40100.5
16,76,419762.0,7342123.7,3753.31,2351.39,39301.9
17,76,420762.0,7342123.7,3712.95,2310.54,38511.9
18,76,421762.0,7342123.7,3593.63,2190.63,37731.1
19,76,422762.0,7342123.7,3640.50,2236.81,36959.9
20,76,423762.0,7342123.7,3587.51,2183.00,36198.9
21,76,424762.0,7342123.7,3429.86,2024.38,35448.7
22,76,425762.0,7342123.7,3378.39,1971.80,34709.9
23,76,426762.0,7342123.7,3293.38,1885.50,33983.3
24,76,427762.0,7342123.7,3221.55,1812.19,33269.6
25,76,428762.0,7342123.7,3214.27,1803.26,32569.4
26,76,429762.0,7342123.7,3235.82,1822.97,31883.6
27,76,430762.0,7342123.7,3224.78,1809.88,31213.1
28,76,431762.0,7342123.7,3346.63,1929.49,30558.8
29,76,432762.0,7342123.7,3425.20,2005.64,29921.5
30,76,433762.0,7342123.7,3410.48,1988.31,29302.4
31,76,434762.0,7342123.7,3409.26,1984.33,28702.5
32,76,435762.0,7342123.7,3443.05,2015.22,28122.8
33,76,436762.0,7342123.7,3704.57,2273.74,27564.4
34,76,437762.0,7342123.7,3545.76,2111.83,27028.7
35,76,438762.0,7342123.7,3546.40,2109.34,26516.7
36,76,439762.0,7342123.7,3754.22,2314.00,26029.6
37,76,440762.0,7342123.7,3937.31,2493.97,25568.9
38,76,441762.0,7342123.7,4086.00,2639.59,25135.6
39,76,442762.0,7342123.7,4067.01,2617.65,24731.2
40,76,443762.0,7342123.7,4253.57,2801.38,24356.8
41,76,444762.0,7342123.7,4179.12,2724.28,24013.6
42,76,445762.0,7342123.7,4219.60,2762.32,23702.9
43,76,446762.0,7342123.7,4257.75,2798.25,23425.8
44,76,447762.0,7342123.7,4321.69,2860.22,23183.3
45,76,448762.0,7342123.7,4411.42,2948.27,22976.4
46,76,449762.0,7342123.7,4410.00,2945.44,22805.9
47,76,450762.0,7342123.7,4378.00,2912.34,22672.5
48,76,451762.0,7342123.7,4431.27,2964.81,22576.8
49,76,452762.0,7342123.7,4373.45,2906.52,22519.2
50,76,453762.0,7342123.7,4359.58,2892.49,22500.0
51,76,454762.0,7342123.7,4407.77,2940.84,22519.2
52,76,455762.0,7342123.7,4405.92,2939.46,22576.8
53,76,456762.0,7342123.7,4366.57,2900.91,22672.5
54,76,457762.0,7342123.7,4536.64,3072.08,22805.9
55,76,458762.0,7342123.7,4431.63,2968.48,22976.4
56,76,459762.0,7342123.7,4386.36,2924.89,23183.3
57,76,460762.0,7342123.7,4518.06,3058.56,23425.8
58,76,461762.0,7342123.7,4502.58,3045.30,23702.9
59,76,462762.0,7342123.7,4475.40,3020.56,24013.6
60,76,463762.0,7342123.7,4489.98,3037.79,24356.8
61,76,464762.0,7342123.7,4574.82,3125.46,24731.2
62,76,465762.0,7342123.7,4594.39,3147.98,25135.6
63,76,466762.0,7342123.7,4490.59,3047.25,25568.9
64,76,467762.0,7342123.7,4534.61,3094.39,26029.6
65,76,468762.0,7342123.7,4574.91,3137.85,26516.7
66,76,469762.0,7342123.7,4631.82,3197.89,27028.7
67,76,470762.0,7342123.7,4620.20,3189.37,27564.4
68,76,471762.0,7342123.7,4597.60,3169.77,28122.8
69,76,472762.0,7342123.7,4541.64,3116.71,28702.5
70,76,473762.0,7342123.7,4494.46,3072.29,29302.4
71,76,474762.0,7342123.7,4423.80,3004.24,29921.5
72,76,475762.0,7342123.7,4375.66,2958.52,30558.8
73,76,476762.0,7342123.7,4290.42,2875.52,31213.1
74,76,477762.0,7342123.7,4146.59,2733.74,31883.6
75,76,478762.0,7342123.7,3948.87,2537.86,32569.4
76,76,479762.0,7342123.7,3798.98,2389.62,33269.6
77,76,480762.0,7342123.7,3787.61,2379.73,33983.3
78,76,481762.0,7342123.7,3709.82,2303.23,34709.9
79,76,482762.0,7342123.7,3648.66,2243.18,35448.7
80,76,483762.0,7342123.7,3524.11,2119.60,36198.9
81,76,484762.0,7342123.7,3349.99,1946.30,36959.9
82,76,485762.0,7342123.7,3275.32,1872.32,37731.1
83,76,486762.0,7342123.7,3234.14,1831.73,38511.9
84,76,487762.0,7342123.7,3183.60,1781.68,39301.9
85,76,488762.0,7342123.7,3173.82,1772.29,40100.5
86,76,489762.0,7342123.7,3186.21,1785.01,40907.2
87,76,490762.0,7342123.7,3221.54,1820.60,41721.7
88,76,491762.0,7342123.7,3292.13,1891.40,42543.5
89,76,492762.0,7342123.7,3444.92,2044.36,43372.2
90,76,493762.0,7342123.7,3554.04,2153.62,44207.4
91,76,494762.0,7342123.7,3680.34,2280.02,45048.9
92,76,495762.0,7342123.7,3712.07,2311.83,45896.4
93,76,496762.0,7342123.7,3706.08,2305.89,46749.4
94,76,497762.0,7342123.7,3753.82,2353.68,47607.7
95,76,498762.0,7342123.7,3797.55,2397.45,48471.1
96,76,499762.0,7342123.7,3883.59,2483.52,49339.4
97,76,500762.0,7342123.7,3998.44,2598.39,50212.2
98,76,501762.0,7342123.7,4144.03,2743.99,51089.4
99,76,502762.0,7342123.7,4219.85,2819.82,51970.7
100,76,503762.0,7342123.7,4207.89,2807.87,52856.0
0,77,403762.0,7343123.7,4607.41,3207.39,53324.3
1,77,404762.0,7343123.7,4639.38,3239.36,52446.4
2,77,405762.0,7343123.7,4569.80,3169.77,51572.7
3,77,406762.0,7343123.7,4503.71,3103.67,50703.3
4,77,407762.0,7343123.7,4554.64,3154.58,49838.5
5,77,408762.0,7343123.7,4535.16,3135.08,48978.6
6,77,409762.0,7343123.7,4476.77,3076.66,48123.6
7,77,410762.0,7343123.7,4445.86,3045.70,47274.0
8,77,411762.0,7343123.7,4451.35,3051.15,46430.0
9,77,412762.0,7343123.7,4281.45,2881.18,45591.8
10,77,413762.0,7343123.7,4163.46,2763.10,44759.7
11,77,414762.0,7343123.7,4175.46,2774.99,43934.2
12,77,415762.0,7343123.7,4074.41,2673.81,43115.4
13,77,416762.0,7343123.7,4042.31,2641.53,42303.9
14,77,417762.0,7343123.7,4009.11,2608.11,41500.0
15,77,418762.0,7343123.7,3894.17,2492.89,40704.1
16,77,419762.0,7343123.7,3808.51,2406.90,39916.6
17,77,420762.0,7343123.7,3817.12,2415.10,39138.0
18,77,421762.0,7343123.7,3827.31,2424.80,38368.8
19,77,422762.0,7343123.7,3712.32,2309.23,37609.6
20,77,423762.0,7343123.7,3594.46,2190.68,36860.9
21,77,424762.0,7343123.7,3506.74,2102.14,36123.2
22,77,425762.0,7343123.7,3493.78,2088.23,35397.3
23,77,426762.0,7343123.7,3354.83,1948.19,34683.8
24,77,427762.0,7343123.7,3270.30,1862.42,33983.3
25,77,428762.0,7343123.7,3250.08,1840.79,33296.7
26,77,429762.0,7343123.7,3349.71,1938.84,32624.8
27,77,430762.0,7343123.7,3348.32,1935.71,31968.3
28,77,431762.0,7343123.7,3413.37,1998.84,31328.1
29,77,432762.0,7343123.7,3440.29,2023.67,30705.3
30,77,433762.0,7343123.7,3521.66,2102.80,30100.6
31,77,434762.0,7343123.7,3561.94,2140.69,29515.1
32,77,435762.0,7343123.7,3557.77,2134.01,28950.0
33,77,436762.0,7343123.7,3702.81,2276.43,28406.1
34,77,437762.0,7343123.7,3768.91,2339.83,27884.7
35,77,438762.0,7343123.7,3741.90,2310.06,27386.9
36,77,439762.0,7343123.7,3803.60,2368.99,26913.8
37,77,440762.0,7343123.7,3990.08,2552.70,26466.6
38,77,441762.0,7343123.7,4041.11,2601.00,26046.6
39,77,442762.0,7343123.7,4126.89,2684.14,25654.8
40,77,443762.0,7343123.7,4264.86,2819.58,25292.4
41,77,444762.0,7343123.7,4207.73,2760.05,24960.5
42,77,445762.0,7343123.7,4228.41,2778.52,24660.3
43,77,446762.0,7343123.7,4223.87,2771.96,24392.7
44,77,447762.0,7343123.7,4376.82,2923.12,24158.6
45,77,448762.0,7343123.7,4450.87,2995.61,23959.1
46,77,449762.0,7343123.7,4413.46,2956.91,23794.7
47,77,450762.0,7343123.7,4439.61,2982.04,23666.2
48,77,451762.0,7343123.7,4437.76,2979.46,23574.0
49,77,452762.0,7343123.7,4417.28,2958.53,23518.5
50,77,453762.0,7343123.7,4383.69,2924.79,23500.0
51,77,454762.0,7343123.7,4388.76,2930.01,23518.5
52,77,455762.0,7343123.7,4387.65,2929.35,23574.0
53,77,456762.0,7343123.7,4405.21,2947.64,23666.2
54,77,457762.0,7343123.7,4505.85,3049.30,23794.7
55,77,458762.0,7343123.7,4537.29,3082.03,23959.1
56,77,459762.0,7343123.7,4390.10,2936.40,24158.6
57,77,460762.0,7343123.7,4427.01,2975.10,24392.7
58,77,461762.0,7343123.7,4477.99,3028.10,24660.3
59,77,462762.0,7343123.7,4450.84,3003.16,24960.5
60,77,463762.0,7343123.7,4483.41,3038.13,25292.4
61,77,464762.0,7343123.7,4517.31,3074.56,25654.8
62,77,465762.0,7343123.7,4555.76,3115.65,26046.6
63,77,466762.0,7343123.7,4604.38,3167.00,26466.6
64,77,467762.0,7343123.7,4572.18,3137.57,26913.8
65,77,468762.0,7343123.7,4620.32,3188.48,27386.9
66,77,469762.0,7343123.7,4677.30,3248.22,27884.7
67,77,470762.0,7343123.7,4666.39,3240.01,28406.1
68,77,471762.0,7343123.7,4624.47,3200.71,28950.0
69,77,472762.0,7343123.7,4559.54,3138.29,29515.1
70,77,473762.0,7343123.7,4507.73,3088.87,30100.6
71,77,474762.0,7343123.7,4439.66,3023.04,30705.3
72,77,475762.0,7343123.7,4368.54,2954.01,31328.1
73,77,476762.0,7343123.7,4312.26,2899.65,31968.3
74,77,477762.0,7343123.7,4189.22,2778.35,32624.8
75,77,478762.0,7343123.7,4027.07,2617.78,33296.7
76,77,479762.0,7343123.7,3840.68,2432.80,33983.3
77,77,480762.0,7343123.7,3773.06,2366.42,34683.8
78,77,481762.0,7343123.7,3745.47,2339.92,35397.3
79,77,482762.0,7343123.7,3672.82,2268.22,36123.2
80,77,483762.0,7343123.7,3617.62,2213.84,36860.9
81,77,484762.0,7343123.7,3536.40,2133.31,37609.6
82,77,485762.0,7343123.7,3395.42,1992.91,38368.8
83,77,486762.0,7343123.7,3316.41,1914.39,39138.0
84,77,487762.0,7343123.7,3222.14,1820.53,39916.6
85,77,488762.0,7343123.7,3185.34,1784.06,40704.1
86,77,489762.0,7343123.7,3195.50,1794.50,41500.0
87,77,490762.0,7343123.7,3221.88,1821.10,42303.9
88,77,491762.0,7343123.7,3297.69,1897.09,43115.4
89,77,492762.0,7343123.7,3501.32,2100.85,43934.2
90,77,493762.0,7343123.7,3606.83,2206.47,44759.7
91,77,494762.0,7343123.7,3635.73,2235.46,45591.8
92,77,495762.0,7343123.7,3645.40,2245.20,46430.0
93,77,496762.0,7343123.7,3706.76,2306.60,47274.0
94,77,497762.0,7343123.7,3741.73,2341.62,48123.6
95,77,498762.0,7343123.7,3787.02,2386.94,48978.6
96,77,499762.0,7343123.7,3842.44,2442.38,49838.5
97,77,500762.0,7343123.7,3899.35,2499.31,50703.3
98,77,501762.0,7343123.7,4001.56,2601.53,51572.7
99,77,502762.0,7343123.7,4105.31,2705.29,52446.4
100,77,503762.0,7343123.7,4108.36,2708.34,53324.3
0,78,403762.0,7344123.7,4527.28,3127.27,53806.2
1,78,404762.0,7344123.7,4615.47,3215.45,52935.8
2,78,405762.0,7344123.7,4568.06,3168.03,52069.8
3,78,406762.0,7344123.7,4506.19,3106.15,51208.3
4,78,407762.0,7344123.7,4517.56,3117.51,50351.6
5,78,408762.0,7344123.7,4504.87,3104.80,49500.0
6,78,409762.0,7344123.7,4460.58,3060.49,48653.6
7,78,410762.0,7344123.7,4415.84,3015.71,47812.8
8,78,411762.0,7344123.7,4426.69,3026.52,46977.7
9,78,412762.0,7344123.7,4251.10,2850.88,46148.8
10,78,413762.0,7344123.7,4100.67,2700.38,45326.2
11,78,414762.0,7344123.7,4089.02,2688.63,44510.4
12,78,415762.0,7344123.7,4072.20,2671.70,43701.7
13,78,416762.0,7344123.7,3996.65,2596.00,42900.4
14,78,417762.0,7344123.7,4066.57,2665.73,42107.0
15,78,418762.0,7344123.7,3937.08,2536.02,41321.9
16,78,419762.0,7344123.7,3888.92,2487.59,40545.4
17,78,420762.0,7344123.7,3945.82,2544.14,39778.2
18,78,421762.0,7344123.7,3859.69,2457.61,39020.6
19,78,422762.0,7344123.7,3790.54,2387.97,38273.2
20,78,423762.0,7344123.7,3659.66,2256.50,37536.6
21,78,424762.0,7344123.7,3430.98,2027.14,36811.3
22,78,425762.0,7344123.7,3473.12,2068.49,36098.0
23,78,426762.0,7344123.7,3380.54,1974.99,35397.3
24,78,427762.0,7344123.7,3276.63,1870.04,34709.9
25,78,428762.0,7344123.7,3209.66,1801.88,34036.6
26,78,429762.0,7344123.7,3452.89,2043.78,33378.2
27,78,430762.0,7344123.7,3442.37,2031.77,32735.3
28,78,431762.0,7344123.7,3460.06,2047.84,32109.0
29,78,432762.0,7344123.7,3461.21,2047.21,31500.0
30,78,433762.0,7344123.7,3563.36,2147.45,30909.3
31,78,434762.0,7344123.7,3588.45,2170.50,30337.8
32,78,435762.0,7344123.7,3572.57,2152.46,29786.6
33,78,436762.0,7344123.7,3693.84,2271.47,29256.7
34,78,437762.0,7344123.7,3777.57,2352.86,28749.0
35,78,438762.0,7344123.7,3845.30,2418.21,28264.8
36,78,439762.0,7344123.7,3957.89,2528.38,27805.0
37,78,440762.0,7344123.7,4021.73,2589.80,27370.7
38,78,441762.0,7344123.7,4023.88,2589.56,26963.1
39,78,442762.0,7344123.7,4230.01,2793.36,26583.2
40,78,443762.0,7344123.7,4244.94,2806.05,26232.1
41,78,444762.0,7344123.7,4221.91,2780.90,25910.9
42,78,445762.0,7344123.7,4203.29,2760.30,25620.4
43,78,446762.0,7344123.7,4245.19,2800.40,25361.7
44,78,447762.0,7344123.7,4428.00,2981.59,25135.6
45,78,448762.0,7344123.7,4451.86,3004.05,24942.9
46,78,449762.0,7344123.7,4430.30,2981.33,24784.3
47,78,450762.0,7344123.7,4446.95,2997.06,24660.3
48,78,451762.0,7344123.7,4456.94,3006.38,24571.3
49,78,452762.0,7344123.7,4433.43,2982.47,24517.9
50,78,453762.0,7344123.7,4422.79,2971.70,24500.0
51,78,454762.0,7344123.7,4411.37,2960.41,24517.9
52,78,455762.0,7344123.7,4353.52,2902.96,24571.3
53,78,456762.0,7344123.7,4421.09,2971.20,24660.3
54,78,457762.0,7344123.7,4437.73,2988.76,24784.3
55,78,458762.0,7344123.7,4433.53,2985.72,24942.9
56,78,459762.0,7344123.7,4478.00,3031.59,25135.6
57,78,460762.0,7344123.7,4411.99,2967.20,25361.7
58,78,461762.0,7344123.7,4451.82,3008.83,25620.4
59,78,462762.0,7344123.7,4435.03,2994.02,25910.9
60,78,463762.0,7344123.7,4439.74,3000.85,26232.1
61,78,464762.0,7344123.7,4524.44,3087.79,26583.2
62,78,465762.0,7344123.7,4491.43,3057.11,26963.1
63,78,466762.0,7344123.7,4593.93,3162.00,27370.7
64,78,467762.0,7344123.7,4586.53,3157.02,27805.0
65,78,468762.0,7344123.7,4579.93,3152.84,28264.8
66,78,469762.0,7344123.7,4622.79,3198.08,28749.0
67,78,470762.0,7344123.7,4589.77,3167.40,29256.7
68,78,471762.0,7344123.7,4605.14,3185.03,29786.6
69,78,472762.0,7344123.7,4586.17,3168.22,30337.8
70,78,473762.0,7344123.7,4512.95,3097.04,30909.3
71,78,474762.0,7344123.7,4442.92,3028.92,31500.0
72,78,475762.0,7344123.7,4381.61,2969.39,32109.0
73,78,476762.0,7344123.7,4301.13,2890.53,32735.3
74,78,477762.0,7344123.7,4201.87,2792.76,33378.2
75,78,478762.0,7344123.7,4096.69,2688.91,34036.6
76,78,479762.0,7344123.7,3947.32,2540.73,34709.9
77,78,480762.0,7344123.7,3802.57,2397.02,35397.3
78,78,481762.0,7344123.7,3700.76,2296.13,36098.0
79,78,482762.0,7344123.7,3698.00,2294.16,36811.3
80,78,483762.0,7344123.7,3651.54,2248.38,37536.6
81,78,484762.0,7344123.7,3595.52,2192.95,38273.2
82,78,485762.0,7344123.7,3576.74,2174.66,39020.6
83,78,486762.0,7344123.7,3454.88,2053.20,39778.2
84,78,487762.0,7344123.7,3366.26,1964.93,40545.4
85,78,488762.0,7344123.7,3238.40,1837.34,41321.9
86,78,489762.0,7344123.7,3243.24,1842.40,42107.0
87,78,490762.0,7344123.7,3259.99,1859.34,42900.4
88,78,491762.0,7344123.7,3396.63,1996.13,43701.7
89,78,492762.0,7344123.7,3574.32,2173.93,44510.4
90,78,493762.0,7344123.7,3668.77,2268.48,45326.2
91,78,494762.0,7344123.7,3598.02,2197.80,46148.8
92,78,495762.0,7344123.7,3693.87,2293.70,46977.7
93,78,496762.0,7344123.7,3739.17,2339.04,47812.8
94,78,497762.0,7344123.7,3791.73,2391.64,48653.6
95,78,498762.0,7344123.7,3821.19,2421.12,49500.0
96,78,499762.0,7344123.7,3842.73,2442.68,50351.6
97,78,500762.0,7344123.7,3860.30,2460.26,51208.3
98,78,501762.0,7344123.7,3925.40,2525.37,52069.8
99,78,502762.0,7344123.7,3967.78,2567.76,52935.8
100,78,503762.0,7344123.7,4010.27,2610.26,53806.2
0,79,403762.0,7345123.7,4497.70,3097.69,54301.4
1,79,404762.0,7345123.7,4588.07,3188.05,53438.6
2,79,405762.0,7345123.7,4555.76,3155.74,52580.3
3,79,406762.0,7345123.7,4533.00,3132.97,51726.8
4,79,407762.0,7345123.7,4506.81,3106.77,50878.3
5,79,408762.0,7345123.7,4491.68,3091.62,50035.0
6,79,409762.0,7345123.7,4448.40,3048.32,49197.2
7,79,410762.0,7345123.7,4372.72,2972.61,48365.2
8,79,411762.0,7345123.7,4386.39,2986.25,47539.2
9,79,412762.0,7345123.7,4246.72,2846.53,46719.5
10,79,413762.0,7345123.7,4095.16,2694.92,45906.5
11,79,414762.0,7345123.7,4070.34,2670.02,45100.4
12,79,415762.0,7345123.7,4052.47,2652.06,44301.7
13,79,416762.0,7345123.7,3977.38,2576.84,43510.6
14,79,417762.0,7345123.7,3905.74,2505.05,42727.7
15,79,418762.0,7345123.7,3929.42,2528.55,41953.3
16,79,419762.0,7345123.7,3937.33,2536.22,41187.8
17,79,420762.0,7345123.7,3879.61,2478.22,40431.8
18,79,421762.0,7345123.7,3795.84,2394.11,39685.6
19,79,422762.0,7345123.7,3804.54,2402.41,38950.0
20,79,423762.0,7345123.7,3685.85,2283.24,38225.3
21,79,424762.0,7345123.7,3584.01,2180.83,37512.2
22,79,425762.0,7345123.7,3445.95,2042.11,36811.3
23,79,426762.0,7345123.7,3351.87,1947.27,36123.2
24,79,427762.0,7345123.7,3304.24,1898.76,35448.7
25,79,428762.0,7345123.7,3275.26,1868.79,34788.4
26,79,429762.0,7345123.7,3551.80,2144.21,34143.1
27,79,430762.0,7345123.7,3504.81,2095.98,33513.5
28,79,431762.0,7345123.7,3489.35,2079.16,32900.5
29,79,432762.0,7345123.7,3620.54,2208.85,32305.0
30,79,433762.0,7345123.7,3446.25,2032.94,31727.8
31,79,434762.0,7345123.7,3447.57,2032.53,31169.9
32,79,435762.0,7345123.7,3547.48,2130.60,30632.1
33,79,436762.0,7345123.7,3620.85,2202.05,30115.5
34,79,437762.0,7345123.7,3748.30,2327.51,29621.0
35,79,438762.0,7345123.7,3836.48,2413.63,29149.7
36,79,439762.0,7345123.7,3908.41,2483.48,28702.5
37,79,440762.0,7345123.7,4020.68,2593.66,28280.5
38,79,441762.0,7345123.7,4100.82,2671.74,27884.7
39,79,442762.0,7345123.7,4273.25,2842.15,27516.1
40,79,443762.0,7345123.7,4261.16,2828.10,27175.7
41,79,444762.0,7345123.7,4184.26,2749.34,26864.5
42,79,445762.0,7345123.7,4245.37,2808.72,26583.2
43,79,446762.0,7345123.7,4313.01,2874.77,26332.9
44,79,447762.0,7345123.7,4469.34,3029.68,26114.2
45,79,448762.0,7345123.7,4447.81,3006.91,25927.9
46,79,449762.0,7345123.7,4414.16,2972.23,25774.6
47,79,450762.0,7345123.7,4443.71,3000.96,25654.8
48,79,451762.0,7345123.7,4446.92,3003.58,25568.9
49,79,452762.0,7345123.7,4447.47,3003.76,25517.2
50,79,453762.0,7345123.7,4431.97,2988.15,25500.0
51,79,454762.0,7345123.7,4421.65,2977.94,25517.2
52,79,455762.0,7345123.7,4383.25,2939.91,25568.9
53,79,456762.0,7345123.7,4356.99,2914.24,25654.8
54,79,457762.0,7345123.7,4401.02,2959.09,25774.6
55,79,458762.0,7345123.7,4389.66,2948.76,25927.9
56,79,459762.0,7345123.7,4397.14,2957.48,26114.2
57,79,460762.0,7345123.7,4414.60,2976.36,26332.9
58,79,461762.0,7345123.7,4385.60,2948.95,26583.2
59,79,462762.0,7345123.7,4411.08,2976.16,26864.5
60,79,463762.0,7345123.7,4383.37,2950.31,27175.7
61,79,464762.0,7345123.7,4457.43,3026.33,27516.1
62,79,465762.0,7345123.7,4525.57,3096.49,27884.7
63,79,466762.0,7345123.7,4500.12,3073.10,28280.5
64,79,467762.0,7345123.7,4459.91,3034.98,28702.5
65,79,468762.0,7345123.7,4514.51,3091.66,29149.7
66,79,469762.0,7345123.7,4583.54,3162.75,29621.0
67,79,470762.0,7345123.7,4530.95,3112.15,30115.5
68,79,471762.0,7345123.7,4594.39,3177.51,30632.1
69,79,472762.0,7345123.7,4536.52,3121.48,31169.9
70,79,473762.0,7345123.7,4534.43,3121.12,31727.8
71,79,474762.0,7345123.7,4467.38,3055.69,32305.0
72,79,475762.0,7345123.7,4409.87,2999.68,32900.5
73,79,476762.0,7345123.7,4373.64,2964.81,33513.5
74,79,477762.0,7345123.7,4286.68,2879.09,34143.1
75,79,478762.0,7345123.7,4177.00,2770.53,34788.4
76,79,479762.0,7345123.7,4045.06,2639.58,35448.7
77,79,480762.0,7345123.7,3899.13,2494.53,36123.2
78,79,481762.0,7345123.7,3777.06,2373.22,36811.3
79,79,482762.0,7345123.7,3654.54,2251.36,37512.2
80,79,483762.0,7345123.7,3659.16,2256.55,38225.3
81,79,484762.0,7345123.7,3643.40,2241.27,38950.0
82,79,485762.0,7345123.7,3547.27,2145.54,39685.6
83,79,486762.0,7345123.7,3539.00,2137.61,40431.8
84,79,487762.0,7345123.7,3400.44,1999.33,41187.8
85,79,488762.0,7345123.7,3409.90,2009.03,41953.3
86,79,489762.0,7345123.7,3319.50,1918.81,42727.7
87,79,490762.0,7345123.7,3277.04,1876.50,43510.6
88,79,491762.0,7345123.7,3312.45,1912.04,44301.7
89,79,492762.0,7345123.7,3498.77,2098.45,45100.4
90,79,493762.0,7345123.7,3603.71,2203.47,45906.5
91,79,494762.0,7345123.7,3608.24,2208.05,46719.5
